"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"1032",2007,30.42441074,60.09999847,45.59999847,81.30000305,79.28759374,10.60000038,86.09999847,28.5,0.741552515,115881,53421.19936,5.602859974,51.5,57.20000076,35.29999924,25.29999924,47.4367612,6.5,5.900000095,6.199999809
"1033",2008,30.1880179,61.40000153,45.90000153,81.19999695,81.43236112,9.899999619,86.80000305,28.5,0.779033291,109701,52711.37501,5.739500046,50.90000153,57.29999924,36.09999847,25.70000076,47.38280762,6.599999905,6,6.300000191
"1034",2009,31.5082614,61.59999847,46.70000076,81.19999695,81.91489491,9.800000191,87.09999847,29,0.851904413,103646,49554.50958,6.11534977,50.59999847,57.29999924,37.20000076,26.60000038,47.38380871,8,8.600000381,8.399999619
"1035",2010,32.98075089,60.79999924,46.09999847,80.40000153,80.74368761,9.399999619,87.19999695,29,0.852524629,99857,52076.43052,5.899149895,50.29999924,57,38.09999847,27.20000076,46.93656808,8.600000381,8.699999809,8.699999809
"1036",2011,33.04067822,60.90000153,45.5,80.19999695,80.66225368,10,86.80000305,28.5,0.755150134,98841,53061.74649,5.787909985,49.59999847,57.29999924,39.20000076,27.39999962,47.15559283,7.800000191,7.800000191,7.800000191
"1037",2012,30.392082598102,61.20000076,45.59999847,80,81.27489812,9.800000191,86.90000153,29,0.739763272,99849,52519.85653,6.937190056,48.70000076,57.09999847,40.40000153,28.20000076,47.36297786,7.900000095,8.300000191,8.100000381
"1038",2013,32.2212470751637,61.79999924,45.70000076,80,82.51001065,9.600000381,87,29,0.847348652,102254,52723.08908,6.99323988,47.70000076,56.70000076,42,29.29999924,47.40423472,7.900000095,8.199999809,8.100000381
"1039",2014,27.6297161126444,61.79999924,45.59999847,78.5,82.73092605,9.5,87.19999695,31,0.992219729,237487.269421123,53385.96739,5.58355735915593,42.09999847,51.79999924,43.70000076,30.70000076,47.36509335,7.699999809,8.199999809,8
"1040",2015,31.7955840294673,41.2346832148742,26.8409976279819,84.0258860479139,69.7047181529443,7.79970531270398,91.170469016282,32,1.054240081,107336,54988.61669,5.88270454408507,25.5640783576675,29.9365246408515,31.6911250593876,29.7895492178771,40.6398006077587,8.98906100126059,5.30032716336457,6.96002220736854
"1041",1990,24.1128082123783,52.59999847,39.29999924,85.09999847,70.41499414,5.300000191,91.80000305,6.3,0.298930554,755425,28184.95239,6.88215505018163,46.6370081092887,55.4498586561849,28.8643873469377,22.7669465536283,43.28767584,11.1595557010683,10.4300497274745,10.7458740040506
"1042",1991,30.66121563,52.5,39.90000153,85.09999847,70.85020389,5.099999905,92,23.4847587845231,0.309247932,749235,27744.72194,1.8935282143179,38.0982764800782,38.9456852839673,25.0356687042645,15.8921459843294,43.47575207,7.400000095,9.399999619,8.5
"1043",1992,33.12078729,52.20000076,40.29999924,84.09999847,71.70329475,6.099999905,91.69999695,16.133837029229,0.270431182,745395,27793.31312,4.22108548992997,28.79999924,36.5,18.39999962,19,43.71510711,7.5,11.69999981,9.899999619
"1044",1993,34.33511817,52.20000076,40.79999924,83.5,72.70194783,6.099999905,91.80000305,1.64550963937889,0.239745439,742530,28457.35982,5.0575910068354,27,34.70000076,19.70000076,20.79999924,44.07328737,7.800000191,12.60000038,10.5
"1045",1994,33.70381328,52.29999924,41,82.69999695,73.14685208,6.199999809,91.69999695,12.4009183647145,0.254586487,738403,29527.20685,5.24985803498057,29.5,36.59999847,21.10000038,21.89999962,44.23173223,7.5,11.60000038,9.800000191
"1046",1995,33.57219841,52.29999924,40.59999847,81.69999695,73.558369,6.099999905,91.90000153,20.8828662352462,0.264547417,731559,30191.82472,5.15896349203888,30.10000038,36.40000153,21.70000076,23,44.37410243,6.900000095,10.19999981,8.699999809
"1047",1996,33.7218098,52.70000076,41.20000076,81.30000305,74.33004179,6.099999905,92,15.378774097425,0.254626384,721608,30918.45917,4.56697900837344,28.20000076,35.79999924,22.89999962,23.39999962,44.55580218,6.400000095,9.800000191,8.300000191
"1048",1997,33.75825238,53.20000076,40.79999924,80.19999695,75.24752908,6.099999905,91.90000153,18.2,0.257553323,709616,31794.61639,5.76282202370083,30,36.5,24,24.20000076,44.8887085,5.900000095,8.199999809,7.199999809
"1049",1998,33.68713531,53.20000076,41.09999847,80.19999695,75.67567348,6.099999905,92.09999847,18.2,0.291406085,697300,32772.51112,4.163980007,39.0584709292709,50.1633998981456,44.5552593467546,38.2252115545097,45.01254387,5.400000095,6.900000095,6.199999809
"1050",1999,34.62528994,53.70000076,40.40000153,79.40000153,76.27840852,6.099999905,92.19999695,18.4,0.333405882,687038,33680.15648,4.05384016,51.29999924,52.79999924,25.20000076,25.29999924,45.11304939,5.099999905,6.800000191,6
"1051",2000,34.50078635,54.09999847,40.79999924,79.40000153,76.84658708,6.199999809,92.09999847,18.4,0.357300887,680545,34834.92517,4.230249882,51.90000153,52.59999847,26,26,45.34068551,4.900000095,6.199999809,5.599999905
"1052",2001,30.85210635,54,40.29999924,79.80000305,77.47489579,5.800000191,92.5,17.9,0.38497597,678132,35658.1449,4.347330093,51.90000153,52.59999847,27,26.5,45.42866436,4.199999809,5.300000191,4.800000191
"1053",2002,32.4895878,54.5,39.70000076,79.40000153,78.30459942,5.800000191,92.40000153,17.9,0.42333708,679248,36393.03667,4.703569889,51.59999847,53,27.89999962,26.29999924,45.64442591,4.5,5.800000191,5.199999809
"1054",2003,32.29252724,54.5,39.79999924,78.59999847,77.96852476,6.199999809,92,17.9,0.465641114,683661,37432.64202,4.847219944,51.70000076,52,28.70000076,27.39999962,45.50957659,4.099999905,5.5,4.900000095
"1055",2004,33.04545041,54.79999924,39.79999924,78.59999847,78.96253319,6.199999809,92,18.1,0.568943113,690856,38146.48727,4.699570179,57.59999847,60.09999847,30.20000076,28.5,45.69812375,4.300000191,5,4.699999809
"1056",2005,34.27591616,55,37.59999847,77.59999847,79.36507587,6.300000191,92,19.7,0.686611306,700237,39020.6506,4.795199871,57.90000153,59.90000153,31,28.79999924,45.80576231,4.300000191,5.199999809,4.800000191
"1057",2006,34.54973674,55.5,37.5,77.40000153,79.62697623,6.599999905,91.69999695,19.7,0.735048678,712273,39765.93519,4.203629971,57.09999847,59.59999847,32.29999924,29.39999962,45.7951802,5,5.900000095,5.5
"1058",2007,34.39055186,55.09999847,37.09999847,77,79.16666621,6.699999809,91.59999847,19.5,0.778666112,726579,40477.87897,3.797489882,56,58.59999847,33.70000076,30.20000076,45.63760421,5,5.699999809,5.400000095
"1059",2008,34.8204282,55.5,36.5,76.09999847,79.62697623,6.800000191,91.59999847,19.5,0.787032622,740678,39973.05492,3.738990068,56.20000076,59,34.5,30.29999924,45.70788309,4.900000095,5.800000191,5.400000095
"1060",2009,35.55571683,55.5,37.90000153,76,80.20231568,7.099999905,91.30000305,19.5,0.75639086,751308,38008.8212,3.890140057,55.29999924,57.79999924,35.90000153,31.79999924,45.81819005,6.5,8.800000191,7.800000191
"1061",2010,35.68189032,55.5,38.40000153,75,80.90379189,7.599999905,90.69999695,22,0.783888647,756294,38292.87113,4.183529854,54,57.20000076,38,33.29999924,46.00399903,6.800000191,8.699999809,7.900000095
"1062",2011,34.2742481,55.5,38.40000153,74.80000305,80.90379189,7.900000095,90.5,22.3,0.781677289,754283,38744.11844,4.514160156,53.09999847,55.79999924,38.90000153,34.59999847,45.97044681,7.099999905,8.5,7.800000191
"1063",2012,20.9455861464249,55.70000076,38.40000153,73.90000153,80.95929984,8.300000191,90,22.5,0.695315843,746307,38929.30846,2.64911010886416,52.40000153,55.09999847,40.40000153,36.09999847,45.95053916,7.400000095,8.399999619,8
"1064",2013,46.0881760873078,55.70000076,37.70000076,73.80000305,81.07715173,8.399999619,89.90000153,22.5,0.669533807,735512,39504.75895,5.03482008,50.79999924,54.5,42.09999847,36.59999847,45.9131525,7,7.900000095,7.5
"1065",2014,31.0499677135153,55.79999924,37.09999847,74.19999695,81.34110857,9,89.19999695,22.6,0.753349499,-212634.202151249,40326.81871,4.62770045294174,39.79999924,43.70000076,43,37.5,45.96109248,5.800000191,6.699999809,6.300000191
"1066",2015,23.6581012876302,42.8069329737395,2.42625790862323,80.5717770973549,66.1390376951983,4.18909658160625,91.5162623567325,29.4,0.809355273,722217,40933.4628,5.97199839821017,41.4262055172895,41.9629970213849,26.0813733645297,16.7788904733736,45.0934282528907,15.2033919297599,11.0705937963509,12.5258196867896
"1067",1990,6.1614563129688,25,40.704219618614,88.1239440481579,27.38225538,33.6069534865587,60.6033819379834,0,1.12965052,4008197,36312.41418,6.61403049021408,38.4751215705635,41.8751858759924,41.3050307751437,35.6102072973543,44.42046121,12.9789811228864,11.7069512849724,12.3263128263325
"1068",1991,13.2668112874715,26.10000038,43.7165685828788,81.37505765945,28.58707504,29.5211871784416,64.8511995061736,-6.43604637215598,1.336260741,4040384,35803.86842,5.00710715521804,30.9120913624994,35.0937826351578,56.2951442528993,34.324590637534,44.50298008,6.5,7.300000191,6.900000095
"1069",1992,2.7806688679752,27.29999924,54.2657758075777,92.801305077956,29.80349311,24.9179352022185,72.4384456138459,2.82234628254362,1.386885692,4079233,36566.17377,0.634846929829156,40.5716957216525,46.2928300378538,46.3972909158973,34.7859559806925,44.58259125,7.199999809,8,7.599999905
"1070",1993,-5.77554075083287,28.60000038,56.3923629883471,81.1136276497752,31.12078336,24.2013966938576,71.6283456532047,4.33368975951685,1.31868,4113866,37078.04968,3.06567402280381,37.2955357118931,39.4084253353908,58.6114575927763,41.3939973687794,44.68946815,6.699999809,7.300000191,7
"1071",1994,-3.71923559935075,30,46.2546424861009,79.0892432903277,32.57329044,36.5273763909905,59.0087484996129,0.0315147949665757,1.226296089,4128807,38104.97247,3.33678598388623,50.3496291419798,62.0704409467969,41.8823059175967,35.304051139782,45.15785966,6.099999905,6.300000191,6.199999809
"1072",1995,7.091248637,31.29999924,42.3608929791884,89.5362886223672,33.91115732,23.2194003196342,70.8449812013911,6.03245123689193,1.190787091,4114572,38677.71509,4.92985310104526,19.8629006898674,25.2234034866252,59.0315186436848,52.553432868633,45.20368276,5.699999809,5.699999809,5.699999809
"1073",1996,5.32114158815062,31.79999924,47.2633620947653,87.7615911192234,34.45286911,27.2567895070231,66.6458448432926,5.33019396336241,1.16341162,4063957,39681.51986,1.49714831099754,53.2048330379129,49.8356198840404,29.2365473462477,32.0706706567404,45.33999121,5.5,5.5,5.5
"1074",1997,-0.129155946174286,32.40000153,35.4506131235655,67.8640344513148,35.14100065,38.2388456049703,55.0732802996857,0,1.203960297,3984740,40965.84665,2.31874521222284,54.09999847,51,33.70000076,32.40000153,45.48648372,5.099999905,5,5
"1075",1998,2.84179249042584,32.90000153,40.9027989035859,76.6694406544441,35.72204351,31.0290139755617,62.4921852490646,0,1.165714526,3900409,42292.8912,4.566800117,53.29999924,50.59999847,34.29999924,33.20000076,45.46099248,4.699999809,4.5,4.599999905
"1076",1999,12.7845584715472,33.29999924,37.7949354671707,78.0901869318947,36.19565134,29.553233203994,64.2699132279329,0,1.148340047,3843444,43768.88499,4.605750084,53.09999847,50.5,34.59999847,34,45.58124888,4.400000095,4.199999809,4.300000191
"1077",2000,7.806527706,33.79999924,27.5339184686891,70.4603867357886,36.77910628,36.2951157776952,58.353767977633,0,1.112768997,3835901,45055.81792,4.572309971,52.59999847,50.59999847,35.40000153,34.29999924,45.54648729,4.199999809,4,4.099999905
"1078",2001,5.19355439214632,34.20000076,42.4964887374429,84.3574281124819,37.17391387,25.4849813656689,67.0793197878503,0,0.989741382,3888253,45047.4872,4.920939922,51.59999847,50.20000076,36.5,35,45.56960239,4.699999809,4.900000095,4.800000191
"1079",2002,9.98958274354214,34.59999847,42.9912034424339,84.9131990933892,37.52711455,17.3187802640705,77.5117705783201,0,0.927797486,3990245,45428.64568,5.195179939,31.2304268966682,39.5842606222018,55.4518424874314,37.5769640564421,45.66355846,5.699999809,6,5.900000095
"1080",2003,-5.89307801832332,35.09999847,41.3127417486925,75.4808333230479,38.0281661,20.6636155334679,74.8272725039669,0,0.859481713,4117869,46304.03609,5.304969788,39.3937077137311,38.950704522121,55.1202348221033,51.0273440962501,45.83689406,5.699999809,6.400000095,6.099999905
"1081",2004,10.891742460284,35.90000153,48.1233838495635,78.9083267240211,38.93709622,28.818828758177,66.2581502821814,0,0.925483969,4236219,47614.27986,5.041490078,15.4724828430594,26.4218930982877,60.7800699798493,47.4820757521044,45.78411023,5.5,5.699999809,5.599999905
"1082",2005,10.16808878,37,44.7717398839238,91.5338772410794,40.34896536,0.5,98.69999695,0,0.921713167,4320311,48755.61606,4.765850067,8.49095792093711,9.82497410730737,47.62230436911,32.004472352053,45.76484087,5.199999809,5.199999809,5.199999809
"1083",2006,9.14217642335768,39.20000076,39.6656133582159,86.020314350193,43.17180556,26.8825312984647,67.680029117997,5,0.964253917,4361655,49575.40101,4.950260162,49.2675682672722,51.9133471760123,37.8145007718771,35.7866383051006,45.75664362,4.699999809,4.699999809,4.699999809
"1084",2007,20.4227720696884,41.40000153,38.6698162108092,78.1205464985108,46.05116888,18.8554211633809,75.2868053425803,22.5,0.951055243,4368627,49979.53384,4.979579926,49.2936422148969,44.274977797527,57.992441864857,46.145617723073,45.80597904,4.5,4.800000191,4.699999809
"1085",2008,9.945516424,43.59999847,54.9471046777502,95.9807722690939,48.93378139,0.300000012,99,22.5,0.945865287,4353512,49364.64455,5.052810192,16.9440738238301,17.9999511655564,56.9081819721409,41.4951086775639,45.95019076,5.5,6.300000191,5.900000095
"1086",2009,11.687850851438,44.90000153,55.1657938706285,93.0275703236501,50.3363263,0.5,98.59999847,22.5,0.876651299,4335721,47575.60856,5.017380238,17.4625010636624,25.5169068391539,66.1966357010793,50.6655871310461,46.12543051,8.100000381,10.39999962,9.399999619
"1087",2010,9.88681031755981,46.20000076,26.6610932362451,72.8200570933084,51.62011258,32.4313442613482,61.8008787194201,22.5,0.835991599,4329216,48374.08679,5.034619808,53.5996064866179,54.0518546898179,39.9674691387993,41.4518848840352,46.20524159,8.600000381,10.60000038,9.699999809
"1088",2011,14.518182119456,46.40000153,61.1265225780269,98.1475384018106,51.49833775,23.4091497953972,73.153532555229,17.5,0.763850091,4337338,48774.78309,4.8259902,47.9791381776362,52.5811405184365,44.0308161171448,34.5506868436533,46.05738217,8.5,9.399999619,9
"1089",2012,15.9602641396329,46.59999847,26.1372847279273,70.827558329735,51.20878953,31.33958872265,62.906323396846,17.5,0.761807514,4354759,49481.15865,6.23350031145818,45.0714861356031,49.3206828899808,44.1789553948779,30.3212588235069,45.93673215,8,8.300000191,8.199999809
"1090",2013,7.8001554239979,46.5,33.3466177582863,78.4717251366547,50.54347826,18.8896122331386,75.9361069049858,17.5,0.737405823,4376563,49849.24298,5.45079564846077,47.6200904692274,46.1422766167967,28.3043503510609,30.9268279893865,45.7926574,7.099999905,7.699999809,7.400000095
"1091",2014,17.3839228534982,46.40000153,55.7177661401389,87.3279434736902,49.94617951,22.1067485993173,73.0127907615428,17.5,0.780696606,2052971.29796272,50662.41306,8.57620311798843,29.7187808583023,38.8773934572257,47.722170873071,39.0825651958688,45.83927619,6,6.400000095,6.199999809
"1092",2015,22.7180433756359,38.4601384927573,35.6087456144634,88.2831943374456,50.847999455917,10.8932162786193,85.7256471930231,22.5,0.784422626,4404115,51486.01217,6.08960518887909,24.9503572162052,25.0021182532966,43.7857905146937,42.4999513961461,40.3666063802459,1.88621458757152,-1.44950285032836,0.0898271602116276
"1093",1990,44.5111114850531,56.40000153,18.39999962,68.19999695,74.80106152,5.08353732505342,93.30000305,6.6,5.640142937,51507,68507.55672,-3.67020068886469,16.4482163805931,-7.82216376082133,-16.6320340920166,-4.97726614819097,9.548040787,6.77432187315694,-0.151180577641933,1.23149572870657
"1094",1991,34.388170494224,56.09999847,18.89999962,67.69999695,75.10040263,3.91158198278675,93.19999695,16.5084288072405,5.463996009,51061,65422.62452,-4.66128975951746,-14.3298282478306,-31.8954888548575,-9.60545559508885,-5.37496304760266,9.886059152,8.600000381,2.400000095,3
"1095",1992,39.2751277645623,56.5,18.70000076,67.19999695,75.63587993,4.18969805002479,93.59999847,16.2560604099142,5.383726747,49722,64067.23367,-3.28946308072243,-10.0991417551715,-25.0976219284213,9.6628666165816,9.18450354300509,10.25835744,8.100000381,2.5,3
"1096",1993,42.6169743089033,56.59999847,18.70000076,67.19999695,76.17765296,4.69568632600283,93.59999847,30.5635235192787,5.250891628,48035,61556.60657,-7.30567194986989,-32.4975851842397,-52.1368682177478,14.3947786058862,10.8727403177466,10.68229576,9.800000191,2.200000048,3.099999905
"1097",1994,46.1170652247171,57.59999847,18.5,68.40000153,77.73279306,4.96169627392261,92.90000153,7.65705787041744,5.058997083,46753,62555.54084,6.55294494606663,10.6025082888885,-9.814867455652,-16.6987516867685,5.09121841950395,11.1409656,3.700000048,1.700000048,2
"1098",1995,40.7499649162785,57.79999924,18.39999962,68.69999695,78.00269963,1.81704615466946,93.09999847,39.406228156699,4.87888664,46412,63561.21048,12.9928925109514,21.89999962,15.60000038,31.5,15,11.58033774,2.299999952,1.700000048,1.799999952
"1099",1996,44.3326094899594,58.20000076,18.29999924,68.90000153,78.54251277,6.11756408364886,93.09999847,23.8891677795694,4.880005186,47240,64043.88702,-2.12898296516131,-5.88640932467514,-24.1669041947885,-3.6946465914367,-3.2486409416136,11.68596709,6.199999809,2.099999905,2.599999905
"1100",1997,37.5229971022815,58.70000076,17.70000076,68.40000153,79.11051641,3.23236851001779,93.30000305,11.7,5.037421263,49054,65885.39609,3.38711341643875,4.26560123505303,-16.947420414125,3.57067464857783,15.2657286639994,11.81397316,6,2,2.5
"1101",1998,56.9694543047011,58.79999924,17.5,68.19999695,79.24528525,4.0460083988669,93.59999847,11.7,5.20103175,51474,62728.89464,-7.36045724289654,-23.9967714236132,-41.8752485747099,-0.0153670323424819,-8.18221228325649,11.89261072,9.399999619,2.299999952,3.099999905
"1102",1999,40.948426058015,59,17.39999962,68.30000305,79.62213389,4.84317394209286,93.80000305,13.3,5.35617956,53928,61182.99887,-11.2965525694541,-23.7630900052534,-42.7823537964623,-2.9454604368835,-5.95443494070343,11.91126892,10.10000038,2.200000048,3.099999905
"1103",2000,42.7608170801953,59,16.5,68.09999847,79.72972973,3.78328575828696,93.90000153,22.3026169654846,5.594015241,56003,64133.1472,1.20051018088221,-1.84324767127202,-20.6208647517625,5.65040962762934,7.217470792329,11.92307315,5.800000191,1.799999952,2.299999952
